frame,timestamp,track_id,x1,y1,x2,y2,confidence
2136,0,1745,596.43,317.34,663.17,477.35,0.7816
2136,0,1746,258.91,253.92,307.98,380.18,0.7084
2136,0,1747,600.67,189.86,644.01,317.12,0.6168
2136,0,1748,621.21,212.61,668.28,334.12,0.5083
2136,0,1749,515.75,176.65,556.2,274.03,0.6254
2136,0,1750,309.79,131.29,335.39,230.05,0.4835
2136,0,1752,912.99,300.36,966.51,441.07,0.7007
2136,0,1754,182.97,113.53,225.84,197.52,0.4927
2136,0,1755,640.5,150.1,674.47,231.79,0.5149
2136,0,1756,978.27,200.84,1022.38,324.78,0.6497
2136,0,1770,676.43,158.06,713.73,266.34,0.6141
2137,0,1598,185.69,238.49,231.85,356.6,0.5644
2137,0,1743,702.79,450.07,776.72,633.2,0.821
2137,0,1744,997.17,264.14,1053.81,413.63,0.6667
2137,0,1745,559.43,331.76,625.56,490.48,0.7883
2137,0,1746,219.23,269.09,270.11,391.92,0.7199
2137,0,1747,566.67,203.15,609.07,329.25,0.651
2137,0,1748,588.2,227.11,634.13,343.15,0.4668
2137,0,1749,477.51,189.26,519.46,285.43,0.6076
2137,0,1750,271.93,145.54,297.46,243.8,0.4427
2137,0,1752,876.27,310.84,924.39,451.78,0.6673
2137,0,1754,150.32,126.16,190.09,207.97,0.3046
2137,0,1755,605.68,160.72,638.92,246.4,0.4716
2137,0,1756,939.95,210.63,982.79,335.48,0.6087
2137,0,1757,933.32,65.89,965.62,129.04,0.3288
2137,0,1770,640.37,169.77,676.0,277.76,0.6421
2138,0,1598,171.4,241.21,218.93,361.77,0.6199
2138,0,1743,691.22,451.41,753.76,635.97,0.7704
2138,0,1744,979.34,268.7,1039.13,418.23,0.6521
2138,0,1745,549.76,337.08,611.7,496.17,0.7765
2138,0,1746,202.91,273.49,257.33,396.59,0.7454
2138,0,1747,556.27,207.2,596.47,331.58,0.5538
2138,0,1748,578.07,230.88,622.53,345.56,0.5494
2138,0,1749,461.52,191.94,505.57,291.84,0.6305
2138,0,1750,258.63,150.49,285.08,248.93,0.5882
2138,0,1752,857.01,317.92,907.94,455.66,0.667
2138,0,1754,139.16,128.89,183.95,212.23,0.5049
2138,0,1755,594.11,162.67,628.7,248.71,0.464
2138,0,1756,925.51,215.2,968.16,339.34,0.6561
2138,0,1770,626.02,173.66,663.25,283.15,0.6283
2139,0,1598,158.91,244.51,204.49,369.7,0.6546
2139,0,1743,681.33,455.28,736.04,642.57,0.8306
2139,0,1744,958.67,272.6,1024.26,420.84,0.7521
2139,0,1745,534.48,341.55,597.78,499.83,0.7447
2139,0,1746,190.65,280.26,241.88,400.92,0.6896
2139,0,1747,544.65,211.79,586.76,337.22,0.6146
2139,0,1748,567.23,234.0,611.63,353.11,0.602
2139,0,1749,449.03,196.58,492.2,296.99,0.6435
2139,0,1750,246.01,154.85,272.51,253.47,0.601
2139,0,1752,836.29,319.66,893.22,457.63,0.7294
2139,0,1754,127.98,132.39,174.33,216.86,0.61
2139,0,1755,584.19,164.71,619.93,249.38,0.3794
2139,0,1756,909.21,219.67,954.61,343.41,0.6726
2139,0,1757,913.23,76.92,951.25,139.51,0.4923
2139,0,1770,612.02,177.84,651.12,288.15,0.5169
2140,0,1598,153.08,247.79,198.38,373.1,0.6315
2140,0,1743,674.18,456.76,727.66,645.66,0.8228
2140,0,1744,949.68,274.49,1017.01,421.74,0.7289
2140,0,1745,527.7,345.55,591.7,503.85,0.8125
2140,0,1746,185.13,281.18,233.87,402.24,0.7606
2140,0,1747,538.57,213.33,581.45,337.68,0.6787
2140,0,1748,561.17,242.98,606.69,357.02,0.6912
2140,0,1749,442.28,198.14,485.19,299.85,0.6726
2140,0,1750,240.73,157.57,267.38,254.86,0.5768
2140,0,1752,833.11,322.21,885.45,459.14,0.6636
2140,0,1754,124.58,134.17,169.39,219.12,0.5471
2140,0,1755,578.95,165.97,616.43,251.21,0.3367
2140,0,1756,901.34,221.73,947.96,344.82,0.7427
2140,0,1757,909.76,78.03,948.39,142.24,0.374
2140,0,1770,606.89,182.2,646.1,292.4,0.4827
2141,0,1598,121.31,266.17,163.96,388.7,0.5641
2141,0,1743,626.92,470.51,695.56,658.05,0.8273
2141,0,1744,926.0,286.32,983.35,428.31,0.6875
2141,0,1745,498.91,356.62,555.95,518.39,0.8207
2141,0,1746,153.5,292.01,199.66,416.25,0.7013
2141,0,1747,509.31,226.78,549.78,351.89,0.6703
2141,0,1748,535.61,253.59,579.54,370.75,0.6346
2141,0,1749,406.69,210.67,442.57,315.12,0.668
2141,0,1750,208.23,170.67,237.93,269.29,0.5738
2141,0,1752,788.03,334.63,852.23,473.2,0.7815
2141,0,1754,100.9,149.97,141.28,233.09,0.6868
2141,0,1755,550.57,176.17,587.15,263.62,0.3985
2141,0,1756,867.17,233.13,914.08,355.95,0.5474
2141,0,1757,881.36,92.99,920.79,155.07,0.3228
2141,0,1770,574.71,198.57,614.35,304.42,0.4857
2142,0,1598,108.85,273.69,148.66,394.36,0.6544
2142,0,1743,606.23,475.86,683.66,663.25,0.819
2142,0,1744,915.81,289.23,968.88,432.33,0.6225
2142,0,1745,489.47,363.3,541.02,521.29,0.719
2142,0,1746,141.5,294.4,186.39,421.1,0.6624
2142,0,1747,498.95,231.08,538.37,358.25,0.5967
2142,0,1748,527.92,259.16,571.28,376.92,0.6397
2142,0,1749,391.95,214.34,425.4,321.63,0.5943
2142,0,1750,196.33,175.18,227.76,274.09,0.5277
2142,0,1752,765.07,339.16,839.65,477.89,0.6992
2142,0,1754,97.44,154.87,132.53,239.04,0.4831
2142,0,1755,542.81,177.42,580.42,262.47,0.3409
2142,0,1756,861.14,238.77,900.41,360.97,0.4638
2142,0,1770,563.91,203.72,603.36,308.73,0.4812
2143,0,1598,97.43,281.67,135.8,400.79,0.6211
2143,0,1743,589.45,479.68,674.17,666.6,0.8636
2143,0,1744,904.28,292.61,957.38,436.1,0.7422
2143,0,1745,480.27,366.11,528.15,527.27,0.7315
2143,0,1746,126.41,299.37,174.97,425.78,0.6558
2143,0,1747,488.32,236.61,528.1,363.41,0.6222
2143,0,1748,522.0,258.21,563.27,382.57,0.6992
2143,0,1749,379.37,220.03,412.57,325.88,0.625
2143,0,1750,185.89,180.15,217.87,279.05,0.5881
2143,0,1752,753.79,343.57,828.79,482.28,0.7369
2143,0,1754,93.66,159.51,127.59,244.11,0.5981
2143,0,1755,534.66,178.81,571.0,263.39,0.3642
2143,0,1756,848.3,243.77,889.04,364.77,0.6578
2143,0,1770,553.26,205.37,592.18,314.9,0.4691
2144,0,1598,91.64,285.49,130.48,402.42,0.5831
2144,0,1743,579.89,481.64,670.74,668.14,0.8622
2144,0,1744,901.72,293.69,952.18,436.9,0.725
2144,0,1745,475.82,369.51,521.74,528.48,0.7282
2144,0,1746,122.56,299.96,168.24,428.95,0.6523
2144,0,1747,485.94,238.21,525.11,366.11,0.6631
2144,0,1748,519.22,262.07,559.12,382.93,0.6605
2144,0,1749,374.14,221.81,407.56,327.95,0.6149
2144,0,1750,181.67,181.88,213.38,280.39,0.611
2144,0,1752,744.75,345.05,824.5,483.79,0.6944
2144,0,1754,91.85,160.71,125.76,245.1,0.5729
2144,0,1755,531.42,179.46,566.62,268.9,0.3208
2144,0,1756,843.2,246.88,882.8,367.19,0.5559
2144,0,1770,549.84,208.51,587.58,317.09,0.485
2145,0,1598,69.96,293.47,109.88,411.3,0.6145
2145,0,1743,558.96,490.16,651.89,675.32,0.8598
2145,0,1744,880.17,300.44,932.23,443.41,0.7438
2145,0,1745,452.68,379.43,499.52,538.99,0.7318
2145,0,1746,101.89,312.9,147.94,438.21,0.678
2145,0,1747,465.85,245.77,506.22,374.86,0.6929
2145,0,1748,505.18,268.9,542.54,390.41,0.6393
2145,0,1749,348.63,230.29,388.19,337.97,0.6502
2145,0,1750,162.05,191.36,195.95,288.92,0.6016
2145,0,1752,726.23,352.57,799.99,491.12,0.7564
2145,0,1754,75.78,167.02,111.25,254.5,0.5445
2145,0,1755,514.63,189.86,550.66,278.09,0.3745
2145,0,1756,823.5,253.87,862.05,371.84,0.567
2145,0,1770,531.38,216.56,569.79,324.96,0.4546
2146,0,1598,62.15,295.59,102.08,413.37,0.6123
2146,0,1743,552.58,491.88,645.24,677.35,0.8635
2146,0,1744,878.11,302.03,925.95,444.98,0.7129
2146,0,1745,443.17,381.66,492.93,542.36,0.7826
2146,0,1746,95.69,316.9,141.67,440.55,0.6881
2146,0,1747,458.16,248.43,500.86,380.2,0.6742
2146,0,1748,502.78,272.84,540.82,393.09,0.6945
2146,0,1749,339.74,233.91,382.2,341.07,0.6885
2146,0,1750,157.22,194.73,191.3,292.17,0.6744
2146,0,1752,723.85,353.76,788.0,487.81,0.7148
2146,0,1754,72.78,167.77,108.47,255.71,0.5118
2146,0,1756,819.04,255.15,854.92,374.73,0.6008
2146,0,1770,523.3,217.42,562.79,329.0,0.3656
2147,0,1598,54.9,299.68,97.36,415.15,0.6431
2147,0,1743,548.84,493.43,636.67,679.6,0.7849
2147,0,1744,875.86,303.7,920.87,448.3,0.649
2147,0,1745,431.43,382.49,486.08,544.85,0.8244
2147,0,1746,90.44,318.01,135.22,443.46,0.6131
2147,0,1747,454.06,252.2,495.44,381.22,0.7104
2147,0,1748,498.99,275.56,537.6,395.91,0.6759
2147,0,1749,332.04,237.18,377.69,343.73,0.7325
2147,0,1750,152.69,197.05,186.39,294.94,0.6004
2147,0,1752,719.37,355.99,777.7,490.19,0.7142
2147,0,1754,70.07,169.05,107.06,257.87,0.5051
2147,0,1756,812.42,256.36,848.65,376.55,0.7351
2147,0,1770,518.66,220.93,557.72,330.93,0.3618
2148,0,1598,49.91,302.37,93.03,416.0,0.617
2148,0,1743,547.42,493.79,631.47,678.38,0.7778
2148,0,1744,873.22,304.39,918.58,449.82,0.6182
2148,0,1745,425.2,383.89,483.5,546.24,0.7849
2148,0,1746,85.57,319.88,132.88,442.1,0.6261
2148,0,1747,451.71,253.9,493.07,382.44,0.7367
2148,0,1748,497.0,275.97,537.19,397.71,0.6744
2148,0,1749,328.55,239.53,376.14,345.87,0.6611
2148,0,1750,150.83,198.48,184.01,296.56,0.6159
2148,0,1752,720.21,356.47,771.5,494.08,0.7217
2148,0,1754,69.81,170.07,106.29,258.16,0.4941
2148,0,1756,809.55,256.67,846.01,377.59,0.7645
2148,0,1770,517.66,222.44,555.71,334.12,0.3219
2149,0,1598,33.42,306.7,77.69,421.28,0.6384
2149,0,1743,538.7,495.86,607.19,680.54,0.7851
2149,0,1744,866.11,310.7,906.93,454.95,0.691
2149,0,1745,402.56,390.86,474.01,551.65,0.8336
2149,0,1746,72.23,325.79,119.5,445.43,0.6635
2149,0,1747,440.71,257.84,481.88,386.1,0.7381
2149,0,1748,489.54,278.15,536.55,401.47,0.6903
2149,0,1749,315.84,245.61,361.14,351.35,0.7456
2149,0,1750,139.77,206.07,174.9,302.01,0.7139
2149,0,1752,708.44,361.0,755.33,499.5,0.6976
2149,0,1754,62.89,176.68,101.21,261.89,0.6353
2149,0,1755,497.67,193.77,540.19,295.95,0.4505
2149,0,1756,794.53,261.03,835.15,380.49,0.7084
2150,0,1598,23.71,305.09,74.16,421.1,0.6113
2150,0,1743,537.18,495.63,593.49,679.32,0.7721
2150,0,1744,863.46,313.28,903.08,456.35,0.6632
2150,0,1745,394.75,393.75,471.53,552.67,0.8097
2150,0,1746,68.05,327.08,114.14,447.41,0.5726
2150,0,1747,438.43,259.95,479.08,386.42,0.7472
2150,0,1748,487.85,279.97,537.96,402.94,0.7147
2150,0,1749,311.81,247.61,355.19,352.58,0.6321
2150,0,1750,137.52,207.65,173.43,306.11,0.6167
2150,0,1752,702.63,361.91,749.78,501.46,0.6803
2150,0,1754,63.43,180.92,101.61,263.85,0.5949
2150,0,1755,498.17,193.69,539.47,298.44,0.4267
2150,0,1756,788.52,261.95,832.76,379.74,0.7136
2151,0,1598,18.46,303.93,73.52,420.79,0.6483
2151,0,1743,536.02,495.14,586.64,678.78,0.7911
2151,0,1744,862.53,314.57,901.19,457.78,0.6876
2151,0,1745,391.88,395.06,469.98,553.33,0.8123
2151,0,1746,65.16,327.06,111.79,448.4,0.6123
2151,0,1747,437.58,261.23,478.67,386.64,0.7397
2151,0,1748,487.17,282.25,539.14,403.76,0.7416
2151,0,1749,310.4,248.27,351.6,353.62,0.6343
2151,0,1750,136.69,208.39,174.03,307.53,0.5749
2151,0,1752,699.52,363.06,747.75,502.26,0.6911
2151,0,1754,65.68,183.7,101.72,264.18,0.5421
2151,0,1756,785.52,261.89,832.97,380.5,0.706
2152,0,1598,15.43,303.18,73.41,422.06,0.5774
2152,0,1743,534.66,495.65,582.35,679.67,0.7997
2152,0,1744,862.66,315.28,899.86,458.44,0.6856
2152,0,1745,390.93,396.4,469.0,554.05,0.8114
2152,0,1746,63.89,327.04,110.35,448.88,0.5991
2152,0,1747,436.9,262.28,478.34,387.07,0.7328
2152,0,1748,486.9,284.45,539.01,404.17,0.7072
2152,0,1749,308.69,248.21,347.44,354.4,0.6053
2152,0,1750,136.5,209.17,173.77,308.12,0.5525
2152,0,1752,696.69,364.33,745.56,501.3,0.6933
2152,0,1754,67.56,184.89,101.03,264.76,0.4983
2152,0,1756,783.44,262.78,833.37,381.79,0.6875
2153,0,1598,11.02,301.15,66.85,420.81,0.4971
2153,0,1743,519.44,495.64,582.69,681.53,0.8631
2153,0,1744,861.37,315.79,898.06,459.95,0.6915
2153,0,1745,390.99,397.14,464.51,557.35,0.79
2153,0,1746,56.74,330.77,108.05,451.5,0.7085
2153,0,1747,436.81,263.32,477.89,388.73,0.6618
2153,0,1748,490.98,284.46,538.66,405.94,0.7209
2153,0,1749,303.69,248.84,339.21,356.79,0.6822
2153,0,1750,137.04,210.57,174.48,309.36,0.5312
2153,0,1752,678.28,367.3,741.79,504.05,0.7764
2153,0,1754,72.69,184.39,102.46,268.4,0.4036
2153,0,1756,779.02,266.02,833.08,383.69,0.7257
2154,0,1598,8.69,299.49,62.91,418.87,0.5182
2154,0,1743,513.1,495.17,583.12,680.97,0.8665
2154,0,1744,860.95,315.1,897.49,459.59,0.6883
2154,0,1745,391.41,396.98,462.04,557.54,0.7876
2154,0,1746,50.9,331.33,107.5,453.34,0.725
2154,0,1747,437.0,262.95,477.84,388.66,0.678
2154,0,1748,493.08,283.8,538.38,406.11,0.6965
2154,0,1749,301.89,248.79,336.2,357.16,0.6801
2154,0,1750,137.1,210.07,175.27,309.2,0.5614
2154,0,1752,671.97,367.51,740.39,504.13,0.7837
2154,0,1754,74.55,183.5,103.22,269.22,0.4312
2154,0,1756,776.9,266.49,832.94,383.71,0.7328
2154,0,1779,774.94,128.96,828.1,197.75,0.3729
2155,0,1598,5.79,299.59,57.85,418.44,0.6701
2155,0,1743,506.31,494.53,583.62,681.67,0.8576
2155,0,1744,859.93,313.33,896.8,457.35,0.7049
2155,0,1745,389.51,397.03,454.08,557.38,0.8239
2155,0,1746,44.29,331.65,106.39,453.5,0.7521
2155,0,1747,436.89,262.57,477.09,388.42,0.6909
2155,0,1748,494.55,283.82,538.19,404.94,0.6878
2155,0,1749,298.93,249.4,335.36,356.93,0.7262
2155,0,1750,136.77,209.13,174.79,309.04,0.6109
2155,0,1752,667.78,366.88,740.11,504.6,0.8321
2155,0,1754,75.86,181.59,105.68,269.16,0.4568
2155,0,1756,775.07,266.25,831.59,383.87,0.7512
2155,0,1779,770.48,130.03,827.22,197.25,0.4774
2156,0,1598,4.15,300.35,55.56,418.02,0.7042
2156,0,1743,502.52,493.74,584.19,681.43,0.8552
2156,0,1744,859.15,312.38,896.66,455.64,0.7132
2156,0,1745,388.54,397.13,449.45,556.91,0.8064
2156,0,1746,41.41,331.84,106.15,453.51,0.7519
2156,0,1747,437.04,262.48,477.06,388.35,0.7036
2156,0,1748,496.96,283.9,538.5,403.81,0.6641
2156,0,1749,297.73,249.88,335.5,356.57,0.7396
2156,0,1750,136.82,208.85,174.52,308.94,0.6201
2156,0,1752,666.23,366.52,740.73,504.51,0.8397
2156,0,1754,76.46,180.87,107.49,269.35,0.4669
2156,0,1756,774.54,266.1,831.08,383.92,0.7568
2156,0,1779,768.6,130.22,826.58,196.95,0.3903
2157,0,1598,1.25,299.38,48.69,418.58,0.6267
2157,0,1743,494.23,491.91,578.14,676.12,0.8571
2157,0,1744,855.17,310.4,897.46,451.49,0.7431
2157,0,1745,382.89,397.19,439.76,554.74,0.7973
2157,0,1746,36.51,337.54,105.24,453.3,0.7479
2157,0,1747,437.76,262.18,476.85,387.13,0.7037
2157,0,1748,502.01,281.2,539.43,400.67,0.699
2157,0,1749,292.62,250.75,335.84,356.46,0.7193
2157,0,1750,136.12,208.08,173.83,307.54,0.6973
2157,0,1752,662.77,365.12,734.5,502.8,0.8048
2157,0,1754,78.49,179.82,109.27,268.78,0.4781
2157,0,1755,518.7,185.33,546.7,270.5,0.5239
2157,0,1756,773.49,264.97,828.98,383.01,0.7458
2157,0,1779,764.23,131.76,816.56,195.98,0.3095
2158,0,1598,0.0,296.8,42.24,417.66,0.5709
2158,0,1743,490.69,490.58,574.49,675.97,0.8661
2158,0,1744,852.51,310.31,898.56,451.06,0.7711
2158,0,1745,376.7,396.81,433.65,554.76,0.8078
2158,0,1746,31.02,334.99,102.33,453.09,0.7656
2158,0,1747,438.13,261.99,476.85,386.2,0.6987
2158,0,1748,503.38,280.85,539.88,399.38,0.7164
2158,0,1749,289.22,250.72,336.56,355.76,0.7334
2158,0,1750,135.72,207.71,173.19,306.82,0.7184
2158,0,1752,661.74,364.07,729.45,502.5,0.7589
2158,0,1754,79.33,179.92,109.69,268.67,0.5098
2158,0,1755,520.55,183.39,547.56,267.63,0.5386
2158,0,1756,773.25,263.79,827.08,381.87,0.7085
2159,0,1598,0.0,295.52,39.27,416.51,0.47
2159,0,1743,487.3,489.56,570.1,676.13,0.8512
2159,0,1744,849.4,310.18,899.26,451.0,0.7508
2159,0,1745,371.87,396.83,431.14,554.32,0.8066
2159,0,1746,26.24,331.22,99.1,451.23,0.753
2159,0,1747,438.36,261.28,476.91,385.05,0.7137
2159,0,1748,503.44,280.06,540.92,398.9,0.7063
2159,0,1749,287.92,250.55,336.82,354.96,0.6954
2159,0,1750,135.47,207.47,172.9,306.05,0.6719
2159,0,1752,661.62,363.79,723.08,501.42,0.6814
2159,0,1754,79.88,179.99,109.83,268.69,0.4643
2159,0,1755,521.84,181.46,548.91,268.05,0.4769
2159,0,1756,773.35,263.2,825.99,381.96,0.7134
2160,0,1598,0.0,294.86,34.49,414.76,0.5353
2160,0,1743,486.11,487.86,565.81,673.17,0.8441
2160,0,1744,847.56,310.05,899.91,451.22,0.7535
2160,0,1745,369.22,396.89,429.57,554.28,0.7966
2160,0,1746,21.86,328.72,96.11,450.14,0.7711
2160,0,1747,438.63,261.03,477.1,384.33,0.7152
2160,0,1748,503.56,279.8,541.71,398.78,0.7213
2160,0,1749,286.69,250.38,336.68,354.42,0.6951
2160,0,1750,135.32,207.52,172.88,305.38,0.6535
2160,0,1752,662.77,363.43,719.1,500.46,0.6697
2160,0,1754,80.36,180.18,110.17,268.6,0.4647
2160,0,1755,522.37,180.69,550.1,267.81,0.5065
2160,0,1756,773.4,262.65,825.5,381.86,0.7023
2161,0,1598,0.0,291.6,28.54,411.94,0.4591
2161,0,1743,482.78,485.22,551.06,663.95,0.8438
2161,0,1744,845.88,308.95,903.16,447.53,0.7378
2161,0,1745,363.87,396.64,424.13,553.34,0.7972
2161,0,1746,20.32,327.14,84.02,448.98,0.6047
2161,0,1747,439.11,260.68,478.3,382.92,0.7474
2161,0,1748,501.95,280.22,542.25,398.89,0.7861
2161,0,1749,284.3,249.72,333.35,352.54,0.66
2161,0,1750,135.16,207.6,172.96,303.68,0.6178
2161,0,1752,660.57,363.36,706.53,499.13,0.6987
2161,0,1754,80.91,180.67,110.21,265.0,0.4097
2161,0,1755,524.62,180.88,555.1,267.53,0.4559
2161,0,1756,775.32,260.85,823.88,377.69,0.6489
2161,0,1770,489.84,230.06,527.21,331.34,0.3734
2162,0,1598,0.0,289.6,24.6,408.52,0.469
2162,0,1743,479.55,482.27,542.6,660.86,0.8258
2162,0,1744,845.7,308.27,904.93,446.16,0.7215
2162,0,1745,358.06,395.97,419.97,553.44,0.7912
2162,0,1746,15.64,324.26,72.7,447.17,0.5943
2162,0,1747,439.47,260.24,478.55,382.28,0.7472
2162,0,1748,499.8,280.14,542.28,399.13,0.7774
2162,0,1749,282.65,249.17,329.68,351.12,0.6429
2162,0,1750,134.66,207.37,172.51,302.63,0.5726
2162,0,1752,658.39,362.24,697.29,497.95,0.7008
2162,0,1754,80.48,179.51,110.3,262.77,0.4473
2162,0,1755,526.31,181.11,557.02,267.0,0.5158
2162,0,1756,776.64,259.6,822.13,375.97,0.6896
2162,0,1770,489.72,229.97,526.2,330.57,0.3537
2163,0,1598,0.0,290.41,23.5,408.82,0.3956
2163,0,1743,478.57,480.79,536.62,659.7,0.8291
2163,0,1744,846.7,308.03,905.83,446.34,0.7188
2163,0,1745,352.59,395.63,417.46,554.0,0.8013
2163,0,1746,14.65,321.88,64.94,446.89,0.584
2163,0,1747,439.66,259.16,478.77,380.79,0.7432
2163,0,1748,498.88,279.57,542.43,398.87,0.7557
2163,0,1749,280.89,248.75,323.96,348.42,0.6074
2163,0,1750,134.47,207.32,171.89,301.38,0.5882
2163,0,1752,649.67,361.95,691.47,497.67,0.6102
2163,0,1754,80.02,177.79,110.9,261.95,0.4851
2163,0,1755,528.0,180.9,558.4,266.55,0.5265
2163,0,1756,777.51,258.63,821.01,374.27,0.7116
2163,0,1770,489.95,229.68,526.06,327.03,0.3295
2164,0,1598,0.0,292.38,21.87,410.64,0.3063
2164,0,1743,478.36,479.9,534.2,658.67,0.8257
2164,0,1744,847.39,307.91,906.22,446.45,0.7121
2164,0,1745,350.69,395.64,416.61,554.37,0.8009
2164,0,1746,12.97,321.46,60.49,446.81,0.5969
2164,0,1747,439.87,258.77,479.04,380.4,0.7428
2164,0,1748,498.51,279.1,542.59,398.82,0.7565
2164,0,1749,279.93,248.24,320.62,349.1,0.6065
2164,0,1750,134.42,207.47,171.63,301.09,0.5855
2164,0,1752,647.65,361.9,688.38,497.86,0.6145
2164,0,1754,79.77,177.26,111.15,261.77,0.4935
2164,0,1755,529.18,180.8,559.15,266.24,0.5532
2164,0,1756,777.89,258.04,820.49,373.64,0.7156
2164,0,1770,490.11,229.53,526.18,321.45,0.3241
2165,0,1743,476.24,478.37,527.89,658.59,0.7747
2165,0,1744,850.1,307.71,906.28,446.56,0.6705
2165,0,1745,348.22,395.49,412.59,554.04,0.7727
2165,0,1746,7.19,323.63,55.96,447.28,0.5612
2165,0,1747,439.77,256.9,479.31,380.98,0.7115
2165,0,1748,497.19,278.65,542.58,398.53,0.7338
2165,0,1749,275.59,245.36,313.51,346.12,0.5266
2165,0,1750,133.69,206.3,170.21,301.53,0.5993
2165,0,1752,637.39,362.15,685.24,497.01,0.6528
2165,0,1754,79.65,175.86,110.39,262.14,0.4095
2165,0,1755,531.88,177.2,559.84,265.1,0.574
2165,0,1756,777.9,256.49,818.83,374.82,0.7254
2165,0,1770,490.74,227.8,524.45,308.58,0.3502
2166,0,1743,472.46,478.36,524.95,659.04,0.7343
2166,0,1744,851.32,307.37,906.41,447.08,0.688
2166,0,1745,347.13,393.42,407.22,553.01,0.7654
2166,0,1746,1.39,325.04,53.83,448.21,0.6703
2166,0,1747,439.75,256.63,479.46,380.63,0.729
2166,0,1748,496.62,277.94,542.54,398.23,0.7304
2166,0,1749,272.58,244.45,309.93,347.98,0.6064
2166,0,1750,132.69,205.1,169.4,300.57,0.6267
2166,0,1752,625.39,362.3,684.23,498.51,0.714
2166,0,1754,78.84,175.56,109.9,262.25,0.4048
2166,0,1755,533.29,174.14,561.57,261.01,0.5242
2166,0,1756,778.07,256.12,817.1,375.12,0.7317
2166,0,1770,490.4,226.17,523.84,303.47,0.3492
2167,0,1743,463.2,477.72,523.59,658.78,0.7943
2167,0,1744,852.19,306.37,906.87,447.46,0.688
2167,0,1745,346.14,393.1,403.21,551.14,0.7843
2167,0,1746,0.0,326.09,53.78,447.93,0.6992
2167,0,1747,439.87,256.07,479.14,380.81,0.719
2167,0,1748,496.74,277.38,542.46,396.67,0.7179
2167,0,1749,268.29,244.36,306.26,348.84,0.6228
2167,0,1750,131.12,204.32,168.54,299.65,0.6767
2167,0,1752,617.8,362.21,684.0,497.91,0.7831
2167,0,1754,76.95,175.42,109.88,261.71,0.4536
2167,0,1755,533.6,171.72,562.6,260.08,0.624
2167,0,1756,778.47,255.5,816.65,374.0,0.7599
2168,0,1743,459.05,477.05,522.88,658.92,0.8064
2168,0,1744,853.1,305.44,907.3,446.93,0.7421
2168,0,1745,344.94,392.44,397.07,550.44,0.7612
2168,0,1746,0.0,326.67,53.49,447.79,0.7357
2168,0,1747,439.57,255.69,478.97,380.52,0.6967
2168,0,1748,496.33,276.53,542.12,395.24,0.7133
2168,0,1749,260.95,244.86,304.21,349.74,0.6663
2168,0,1750,131.46,203.56,167.43,299.29,0.6888
2168,0,1752,612.61,362.8,683.66,497.71,0.7756
2168,0,1754,76.08,175.5,109.49,259.9,0.4788
2168,0,1755,534.15,170.79,563.33,259.02,0.6578
2168,0,1756,778.82,255.49,815.59,372.98,0.7833
2169,0,1743,457.37,476.13,522.54,657.8,0.8248
2169,0,1744,853.75,304.28,906.49,445.83,0.7574
2169,0,1745,341.65,392.3,386.93,548.1,0.7486
2169,0,1746,0.0,325.68,50.84,448.15,0.7682
2169,0,1747,437.89,255.23,478.5,377.9,0.6877
2169,0,1748,495.13,275.0,541.62,393.19,0.7162
2169,0,1749,255.25,244.64,303.15,349.63,0.7629
2169,0,1750,130.36,202.17,165.92,298.04,0.6562
2169,0,1752,607.81,361.88,681.35,495.8,0.8064
2169,0,1754,74.62,175.78,108.52,257.86,0.4673
2169,0,1755,535.67,171.22,564.57,256.35,0.6404
2169,0,1756,778.41,255.43,814.01,371.93,0.7693
2169,0,1770,487.05,222.65,521.56,307.27,0.319
2170,0,1743,454.73,475.17,520.28,656.52,0.8377
2170,0,1744,854.38,303.32,905.96,446.09,0.7598
2170,0,1745,338.97,391.79,382.21,548.09,0.749
2170,0,1746,0.0,325.23,48.03,446.71,0.778
2170,0,1747,436.71,255.04,477.88,375.41,0.6225
2170,0,1748,494.83,274.55,541.41,391.44,0.7108
2170,0,1749,254.56,244.69,302.41,349.0,0.7509
2170,0,1750,129.48,201.14,164.93,297.38,0.6826
2170,0,1752,606.65,359.27,678.44,495.23,0.8001
2170,0,1754,73.02,175.83,108.66,256.69,0.5096
2170,0,1755,536.64,170.35,565.79,254.69,0.6164
2170,0,1756,777.9,255.38,813.37,370.85,0.7234
2170,0,1770,485.51,221.89,521.23,309.34,0.3481
2170,0,1779,726.63,129.39,763.32,191.57,0.3767
2171,0,1743,452.88,473.82,519.13,654.53,0.848
2171,0,1744,854.6,302.69,905.12,444.57,0.76
2171,0,1745,335.64,391.78,379.82,547.4,0.7831
2171,0,1746,0.0,324.25,44.85,445.78,0.7331
2171,0,1747,436.4,255.17,477.18,375.33,0.6172
2171,0,1748,495.33,274.24,541.52,390.46,0.7111
2171,0,1749,255.63,244.71,302.4,348.65,0.695
2171,0,1750,128.89,200.5,164.54,296.33,0.7031
2171,0,1752,607.99,358.25,673.41,493.53,0.74
2171,0,1754,71.6,176.02,108.93,256.27,0.5046
2171,0,1755,536.93,169.41,567.54,255.74,0.554
2171,0,1756,777.09,255.39,812.56,370.28,0.7008
2171,0,1770,484.69,221.3,521.55,310.37,0.3574
2171,0,1779,725.95,127.69,764.03,191.5,0.3778
2172,0,1743,451.45,472.0,517.87,651.39,0.8244
2172,0,1744,855.02,302.36,903.16,442.08,0.766
