frame,timestamp,track_id,player_x,player_y,confidence
2410,0,1972,687.925,567.85,0.8614
2411,0,1972,690.7049999999999,575.25,0.5968
2412,0,1972,701.3299999999999,580.08,0.8829
2413,0,1972,691.655,586.26,0.8598
2414,0,1972,655.1700000000001,589.29,0.7681
2415,0,1972,620.905,590.46,0.8738
2416,0,1972,595.5799999999999,587.58,0.8624
2417,0,1972,566.395,594.62,0.6023
2418,0,1972,542.89,608.36,0.5484
2419,0,1972,503.755,604.33,0.6519
2420,0,1972,488.345,609.47,0.6366
2421,0,1972,404.73,577.42,0.4076
2422,0,1972,395.885,544.89,0.5393
2423,0,1972,358.995,603.29,0.4945
2435,0,1972,319.735,526.1,0.7723
2436,0,1972,304.595,527.19,0.8123
2396,0,2027,1227.2,651.88,0.7829
2397,0,2027,1191.17,650.99,0.8709
2398,0,2027,1181.22,651.17,0.9201
2399,0,2027,1170.385,652.95,0.895
2400,0,2027,1172.37,652.53,0.8919
2401,0,2027,1141.97,657.81,0.8908
2402,0,2027,1136.555,656.86,0.9154
2403,0,2027,1130.885,657.7,0.9173
2404,0,2027,1130.12,658.87,0.8648
2405,0,2027,1100.8600000000001,662.09,0.8064
2406,0,2027,1093.17,665.14,0.8746
2407,0,2027,1082.885,665.23,0.8861
2408,0,2027,1082.46,663.83,0.7947
2409,0,2027,1069.795,669.16,0.8253
2410,0,2027,1057.8,679.66,0.882
2411,0,2027,1047.37,687.99,0.8801
2412,0,2027,1042.73,690.13,0.8998
2413,0,2027,1051.415,690.88,0.8244
2414,0,2027,1017.2249999999999,696.51,0.8392
2415,0,2027,990.98,698.5,0.8072
2416,0,2027,944.055,691.89,0.8688
2417,0,2027,872.55,698.0,0.8604
2418,0,2027,823.44,703.79,0.8596
2419,0,2027,783.28,706.24,0.8787
2420,0,2027,772.745,715.81,0.8269
2421,0,2027,661.01,712.75,0.5056
2422,0,2027,669.4350000000001,718.98,0.4316
2425,0,2027,405.85,720.0,0.8932
2426,0,2027,408.125,720.0,0.895
2427,0,2027,459.57,720.0,0.7174
2431,0,2027,390.005,717.14,0.8925
2432,0,2027,376.37,717.22,0.887
2433,0,2027,403.94,716.96,0.8145
2434,0,2027,412.72999999999996,715.65,0.8651
2435,0,2027,441.115,718.19,0.5098
2437,0,2027,500.985,709.83,0.7729
2438,0,2027,506.94500000000005,704.3,0.8312
2439,0,2027,509.11,705.81,0.8218
2440,0,2027,485.385,708.37,0.8184
2441,0,2027,461.84499999999997,714.64,0.6355
2442,0,2027,453.94,701.66,0.6804
2443,0,2027,457.855,701.8,0.5568
2444,0,2027,464.585,677.96,0.4229
2445,0,2027,484.90999999999997,611.47,0.6049
2446,0,2027,475.19499999999994,606.9,0.7105
2447,0,2027,459.29,591.93,0.6405
2448,0,2027,442.79499999999996,586.83,0.77
2450,0,2027,438.105,666.74,0.6013
2459,0,2027,398.825,718.01,0.4395
2460,0,2027,419.225,718.12,0.7571
2400,0,2036,843.7950000000001,418.38,0.3486
2402,0,2036,856.28,430.07,0.7196
2403,0,2036,847.635,432.17,0.7156
2404,0,2036,840.85,433.38,0.6715
2418,0,2036,538.965,353.96,0.6332
2419,0,2036,481.645,349.27,0.6301
2420,0,2036,434.895,352.32,0.5339
2421,0,2036,365.925,361.25,0.8008
2422,0,2036,331.16499999999996,358.34,0.8081
2423,0,2036,229.085,357.27,0.8305
2424,0,2036,128.125,357.22,0.8076
2425,0,2036,53.18,356.31,0.7032
2426,0,2036,53.32,355.9,0.6972
2428,0,2036,64.80000000000001,350.95,0.3565
2406,0,2051,579.575,427.73,0.7206
2407,0,2051,548.41,427.31,0.6392
2408,0,2051,536.5799999999999,424.0,0.3861
2409,0,2051,593.475,411.97,0.746
2410,0,2051,584.375,411.37,0.7743
2411,0,2051,555.165,411.53,0.7686
2412,0,2051,532.895,411.53,0.7857
2413,0,2051,522.2950000000001,419.21,0.718
2414,0,2051,470.935,425.53,0.6867
2415,0,2051,409.265,429.03,0.6576
2416,0,2051,388.59000000000003,426.3,0.5063
2417,0,2051,317.42,428.38,0.4904
2418,0,2051,255.2,439.94,0.3915
2420,0,2120,554.8,242.05,0.4232
2421,0,2120,503.61,258.54,0.6183
2422,0,2120,479.90500000000003,279.7,0.5885
2423,0,2120,379.615,335.25,0.7335
2424,0,2120,286.475,357.55,0.7517
2425,0,2120,188.6,366.73,0.7743
2426,0,2120,188.065,369.22,0.7443
2428,0,2120,166.46,477.15,0.8388
2429,0,2120,68.425,500.92,0.8311
2430,0,2120,53.42,504.41,0.8826
2432,0,2120,89.19,401.76,0.7027
2437,0,2120,131.695,515.48,0.7825
2438,0,2120,106.25,522.8,0.7972
2439,0,2120,82.63000000000001,527.44,0.7962
2440,0,2120,51.214999999999996,527.49,0.7946
2422,0,2131,750.7149999999999,718.62,0.5972
2423,0,2131,690.015,718.85,0.6107
2424,0,2131,647.75,720.0,0.8302
2425,0,2131,610.185,720.0,0.8685
2426,0,2131,631.845,718.29,0.8618
2427,0,2131,612.855,720.0,0.4765
2428,0,2131,579.8,712.92,0.748
2429,0,2131,541.63,716.82,0.424
2430,0,2131,615.255,717.53,0.8612
2431,0,2131,643.925,706.8,0.7562
2432,0,2131,653.3050000000001,710.09,0.8127
2441,0,2131,1088.76,538.39,0.8885
2442,0,2131,1069.775,528.73,0.8771
2443,0,2131,1041.0149999999999,525.38,0.8947
2444,0,2131,979.96,522.2,0.7499
2446,0,2177,605.41,714.54,0.5996
2447,0,2177,581.135,706.04,0.4577
2448,0,2177,570.16,680.49,0.54
2449,0,2177,603.9399999999999,635.74,0.7188
2450,0,2177,622.6700000000001,544.87,0.855
2451,0,2177,613.97,518.5,0.6933
2452,0,2177,606.905,587.53,0.7564
2453,0,2177,607.0,615.57,0.8189
2454,0,2177,609.565,646.03,0.6973
2455,0,2177,605.3100000000001,662.99,0.7598
2456,0,2177,605.025,673.04,0.7924
2457,0,2177,602.345,686.67,0.7524
2458,0,2177,602.27,703.94,0.5283
2461,0,2194,921.085,342.42,0.7635
2462,0,2194,920.245,356.41,0.7624
2463,0,2194,920.01,361.16,0.7514
2464,0,2194,919.6700000000001,356.61,0.744
2465,0,2194,921.01,353.71,0.7649
2466,0,2194,924.01,351.13,0.7836
2467,0,2194,926.01,349.43,0.769
2468,0,2194,928.505,347.87,0.7301
2469,0,2194,932.925,347.44,0.7618
2470,0,2194,938.5799999999999,345.44,0.8496
2471,0,2194,941.135,344.86,0.8482
2472,0,2194,940.7049999999999,344.47,0.7739
2473,0,2194,942.47,342.34,0.7922
2474,0,2194,944.495,339.21,0.7897
2475,0,2194,946.31,338.07,0.7865
2476,0,2194,947.28,336.96,0.7929
2477,0,2194,949.865,336.4,0.7772
2478,0,2194,951.58,334.19,0.778
2479,0,2194,953.325,333.95,0.778
2480,0,2194,953.825,333.98,0.7914
2481,0,2194,954.6,333.27,0.8002
2482,0,2194,954.895,330.52,0.7977
2483,0,2194,955.8050000000001,329.04,0.7822
2484,0,2194,956.165,328.21,0.7512
2485,0,2194,955.245,327.56,0.738
2486,0,2194,956.115,327.14,0.7366
2487,0,2194,955.505,326.65,0.7643
2488,0,2194,956.25,325.76,0.7599
2489,0,2194,952.96,326.18,0.7779
2490,0,2194,953.7349999999999,325.64,0.7571
2491,0,2194,953.495,325.57,0.7595
2492,0,2194,952.8,326.05,0.7612
2493,0,2194,948.99,324.8,0.7669
2494,0,2194,949.8050000000001,324.04,0.7531
2495,0,2194,951.4000000000001,323.55,0.7701
2496,0,2194,950.205,324.79,0.7516
2497,0,2194,948.925,323.33,0.7436
2498,0,2194,947.665,323.72,0.731
2499,0,2194,948.06,323.27,0.7346
2500,0,2194,946.235,321.28,0.7779
2501,0,2194,945.125,319.65,0.7099
2502,0,2194,945.36,319.17,0.7012
2503,0,2194,946.39,319.26,0.7008
2504,0,2194,947.495,318.91,0.7056
2505,0,2194,949.67,318.75,0.7367
2506,0,2194,953.0899999999999,318.69,0.7054
2507,0,2194,955.2,318.95,0.6897
2508,0,2194,958.095,319.37,0.7601
2509,0,2194,962.47,317.53,0.7733
2510,0,2194,967.075,317.12,0.7799
2511,0,2194,969.865,316.56,0.7967
2512,0,2194,971.36,316.45,0.8104
2513,0,2194,976.3299999999999,317.59,0.7147
2514,0,2194,980.06,305.71,0.6531
2515,0,2194,981.55,301.18,0.6354
2516,0,2194,982.63,297.22,0.6496
2517,0,2194,986.15,290.43,0.5538
2518,0,2194,988.31,286.9,0.5539
2519,0,2194,990.125,286.57,0.5921
2520,0,2194,991.3,286.09,0.6231
2521,0,2194,994.2950000000001,287.76,0.5522
2522,0,2194,996.325,288.29,0.525
2523,0,2194,996.81,288.62,0.5261
2524,0,2194,999.7349999999999,294.01,0.6898
2525,0,2194,1004.085,301.02,0.7026
2526,0,2194,1006.8,305.78,0.6474
2527,0,2194,1008.995,307.33,0.6736
2528,0,2194,1009.8299999999999,308.72,0.7187
2529,0,2194,1009.795,309.62,0.7501
2530,0,2194,1010.08,310.54,0.6851
2531,0,2194,1010.67,311.04,0.708
2532,0,2194,1011.65,310.94,0.7004
2533,0,2194,1012.405,310.13,0.6978
2534,0,2194,1012.5899999999999,310.29,0.6675
2535,0,2194,1012.565,310.32,0.6833
2536,0,2194,1012.5350000000001,309.83,0.669
2537,0,2194,1011.775,312.28,0.6584
2538,0,2194,1011.3050000000001,314.55,0.6836
2539,0,2194,1011.08,315.33,0.7064
2540,0,2194,1011.005,316.65,0.7168
2541,0,2194,1010.025,318.03,0.7469
2542,0,2194,1010.3299999999999,318.46,0.7484
2543,0,2194,1011.09,318.17,0.7507
2544,0,2194,1011.35,317.83,0.7485
2545,0,2194,1012.3800000000001,320.38,0.7001
2546,0,2194,1013.65,320.39,0.753
2547,0,2194,1014.75,319.92,0.7186
2548,0,2194,1016.0550000000001,320.63,0.6826
2549,0,2194,1015.74,323.1,0.659
2550,0,2194,1015.905,324.58,0.6637
2551,0,2194,1016.655,324.93,0.6757
2552,0,2194,1016.39,325.31,0.6614
2553,0,2194,1016.1800000000001,326.18,0.6709
2554,0,2194,1016.535,326.34,0.7008
2555,0,2194,1016.15,326.89,0.7904
2556,0,2194,1018.22,326.73,0.7965
2557,0,2194,1022.495,326.84,0.7716
2558,0,2194,1026.08,327.86,0.7131
2559,0,2194,1027.79,328.57,0.7033
2560,0,2194,1029.01,328.71,0.729
2561,0,2194,1030.295,330.07,0.7299
2562,0,2194,1031.0149999999999,331.43,0.7441
2563,0,2194,1030.91,332.53,0.752
2564,0,2194,1031.705,332.62,0.7421
2565,0,2194,1029.545,333.87,0.7746
2566,0,2194,1031.7350000000001,333.19,0.7722
2567,0,2194,1034.5,332.76,0.7266
2568,0,2194,1036.875,333.53,0.7568
2569,0,2194,1040.38,334.69,0.7835
2570,0,2194,1042.215,335.16,0.8035
2571,0,2194,1044.05,335.76,0.7845
2572,0,2194,1044.87,336.31,0.7547
2573,0,2194,1045.6399999999999,336.39,0.7422
2574,0,2194,1043.925,338.14,0.7385
2575,0,2194,1042.52,338.22,0.7304
2576,0,2194,1039.475,337.97,0.7422
2577,0,2194,1035.1950000000002,337.98,0.6478
2578,0,2194,1033.075,336.54,0.749
2579,0,2194,1033.92,335.91,0.7135
2580,0,2194,1033.8,335.92,0.7163
2581,0,2194,1023.245,338.23,0.6988
2582,0,2194,1022.365,339.42,0.7385
2583,0,2194,1014.3600000000001,338.62,0.712
2584,0,2194,1013.01,338.91,0.702
2585,0,2194,998.8199999999999,339.22,0.6618
2586,0,2194,997.435,340.65,0.6418
2587,0,2194,990.475,340.64,0.6558
2588,0,2194,983.46,340.67,0.6616
2589,0,2194,961.535,340.84,0.6367
2590,0,2194,956.3599999999999,340.85,0.6725
2591,0,2194,948.17,340.73,0.6764
2592,0,2194,941.4549999999999,340.31,0.6128
2593,0,2194,921.51,339.29,0.679
2462,0,2204,128.91,401.54,0.8397
2463,0,2204,127.09,402.53,0.8275
2464,0,2204,123.605,402.86,0.8125
2465,0,2204,122.47999999999999,399.97,0.7808
2466,0,2204,124.705,399.08,0.7657
2467,0,2204,126.505,398.51,0.7517
2468,0,2204,129.365,397.93,0.7236
2469,0,2204,132.65,399.38,0.7527
2470,0,2204,137.875,399.17,0.7699
2471,0,2204,140.02,399.13,0.77
2472,0,2204,143.965,399.35,0.7968
2473,0,2204,143.055,398.53,0.8294
2474,0,2204,139.39,398.64,0.8259
2475,0,2204,137.7,398.8,0.8256
2476,0,2204,135.99,399.13,0.8261
2477,0,2204,135.42,398.13,0.7915
2478,0,2204,136.68,397.92,0.6872
2479,0,2204,137.575,398.1,0.6871
2480,0,2204,138.18,398.39,0.6762
2481,0,2204,139.0,398.53,0.7003
2482,0,2204,140.49,398.47,0.7456
2483,0,2204,143.035,397.6,0.7507
2484,0,2204,143.63,397.56,0.7665
2485,0,2204,141.115,397.89,0.8183
2486,0,2204,139.375,398.65,0.8188
2487,0,2204,137.715,400.22,0.8237
2488,0,2204,137.235,400.87,0.8157
2489,0,2204,133.245,399.71,0.7267
2490,0,2204,134.2,399.57,0.7433
2491,0,2204,134.64,399.15,0.7382
2492,0,2204,134.815,398.93,0.7318
2493,0,2204,128.865,400.85,0.7563
2494,0,2204,128.85999999999999,401.79,0.7778
2495,0,2204,130.29999999999998,402.5,0.8087
2496,0,2204,130.705,403.19,0.8357
2497,0,2204,129.09,403.82,0.8257
2498,0,2204,124.83,403.15,0.8058
2499,0,2204,123.03,402.9,0.8017
2500,0,2204,120.91,403.7,0.8125
2501,0,2204,121.24000000000001,402.5,0.7695
2502,0,2204,120.775,400.92,0.7452
2503,0,2204,121.19999999999999,400.78,0.7536
2504,0,2204,122.13,401.35,0.7662
2505,0,2204,123.52,402.06,0.8208
2506,0,2204,126.64500000000001,402.74,0.8111
2507,0,2204,130.485,403.12,0.765
2508,0,2204,134.465,403.4,0.7908
2509,0,2204,139.415,403.4,0.7862
2510,0,2204,143.0,403.09,0.7821
2511,0,2204,145.31,402.37,0.7999
2512,0,2204,146.02,401.31,0.8194
2513,0,2204,150.07,398.84,0.7992
2514,0,2204,152.70999999999998,397.79,0.7934
2515,0,2204,153.82999999999998,397.6,0.791
2516,0,2204,155.41000000000003,397.55,0.7781
2517,0,2204,160.525,397.87,0.742
2518,0,2204,163.83999999999997,397.26,0.7665
2519,0,2204,166.635,396.13,0.7325
2520,0,2204,170.84,395.42,0.758
2521,0,2204,176.995,395.46,0.7913
2522,0,2204,178.66500000000002,394.7,0.8214
2523,0,2204,178.85,394.46,0.8204
2524,0,2204,180.925,393.55,0.7743
2525,0,2204,183.11,392.48,0.7504
2526,0,2204,184.57999999999998,391.37,0.739
2527,0,2204,186.355,389.24,0.7775
2528,0,2204,187.44,388.65,0.7838
2529,0,2204,190.125,388.83,0.8059
2530,0,2204,191.77,388.89,0.7892
2531,0,2204,193.52,389.89,0.7512
2532,0,2204,195.34,390.63,0.7352
2533,0,2204,198.86,391.68,0.74
2534,0,2204,201.575,392.35,0.7403
2535,0,2204,202.43,392.49,0.7451
2536,0,2204,203.2,392.66,0.7466
2537,0,2204,203.62,394.09,0.7645
2538,0,2204,203.32,394.16,0.763
2539,0,2204,203.38,393.93,0.7707
2540,0,2204,203.485,393.36,0.7663
2541,0,2204,203.59,395.15,0.8103
2542,0,2204,204.675,395.94,0.8054
2543,0,2204,205.685,396.4,0.8042
2544,0,2204,206.32,396.81,0.8102
2545,0,2204,210.33499999999998,399.75,0.8129
2546,0,2204,213.22500000000002,401.5,0.7715
2547,0,2204,214.99,402.15,0.7649
2548,0,2204,215.42000000000002,402.96,0.748
2549,0,2204,214.375,404.05,0.7125
2550,0,2204,214.315,404.96,0.7153
2551,0,2204,214.45,405.23,0.715
2552,0,2204,214.06,404.63,0.7091
2553,0,2204,216.555,404.24,0.6863
2554,0,2204,218.115,403.87,0.7166
2555,0,2204,219.35500000000002,404.98,0.7923
2556,0,2204,220.88,405.18,0.7838
2557,0,2204,223.16,406.25,0.7182
2558,0,2204,225.005,406.34,0.7286
2559,0,2204,226.465,406.74,0.7294
2560,0,2204,229.36,407.35,0.7273
2561,0,2204,231.195,408.03,0.7035
2562,0,2204,231.745,408.84,0.6815
2563,0,2204,231.615,409.27,0.696
2564,0,2204,233.18,410.68,0.6198
2565,0,2204,231.385,410.76,0.6565
2566,0,2204,231.92000000000002,409.91,0.6281
2567,0,2204,232.98000000000002,409.19,0.6314
2568,0,2204,234.21,411.9,0.6623
2569,0,2204,236.095,413.11,0.7132
2570,0,2204,237.485,414.05,0.7148
2571,0,2204,240.26999999999998,414.38,0.7509
2572,0,2204,241.62,415.06,0.7775
2573,0,2204,241.245,414.9,0.7795
2574,0,2204,238.84,415.26,0.7839
2575,0,2204,236.53,415.73,0.7345
2576,0,2204,233.64000000000001,416.09,0.7619
2577,0,2204,227.91000000000003,416.82,0.6912
2578,0,2204,223.64,416.31,0.7363
2579,0,2204,222.97,416.78,0.6898
2580,0,2204,220.6,417.84,0.703
2581,0,2204,211.065,419.93,0.7205
2582,0,2204,210.10500000000002,419.55,0.7006
2583,0,2204,203.3,421.31,0.6183
2584,0,2204,201.39499999999998,421.46,0.7352
2585,0,2204,185.97,423.07,0.6077
2586,0,2204,184.445,423.34,0.5658
2587,0,2204,177.10500000000002,424.42,0.6901
2588,0,2204,169.82999999999998,424.34,0.7123
2589,0,2204,149.79500000000002,424.0,0.5312
2590,0,2204,148.35,423.81,0.6279
2591,0,2204,141.06,424.87,0.6246
2592,0,2204,132.93,425.55,0.5952
2593,0,2204,111.73,426.84,0.7405
2462,0,2205,1111.1,446.71,0.8446
2463,0,2205,1110.16,446.22,0.846
2464,0,2205,1106.4850000000001,445.26,0.8376
2465,0,2205,1104.65,443.41,0.8154
2466,0,2205,1105.4850000000001,443.55,0.7957
2467,0,2205,1107.295,443.33,0.7561
2468,0,2205,1108.68,442.31,0.7826
2469,0,2205,1110.1399999999999,438.94,0.7298
2470,0,2205,1112.83,433.43,0.7587
2471,0,2205,1114.295,431.79,0.7577
2472,0,2205,1113.695,430.08,0.7664
2473,0,2205,1113.225,426.62,0.7838
2474,0,2205,1113.725,425.78,0.7844
2475,0,2205,1114.6550000000002,426.26,0.7899
2476,0,2205,1113.145,425.39,0.8161
2477,0,2205,1110.8449999999998,425.31,0.7908
2478,0,2205,1108.665,423.45,0.7796
2479,0,2205,1109.27,423.55,0.7795
2480,0,2205,1108.31,423.14,0.7714
2481,0,2205,1104.395,418.7,0.7469
2482,0,2205,1099.1100000000001,415.33,0.779
2483,0,2205,1097.205,414.83,0.7846
2484,0,2205,1095.095,413.57,0.8199
2485,0,2205,1089.795,410.22,0.8066
2486,0,2205,1088.21,410.29,0.7944
2487,0,2205,1086.415,410.48,0.8011
2488,0,2205,1085.84,410.52,0.809
2489,0,2205,1077.665,409.6,0.7596
2490,0,2205,1075.83,409.86,0.7627
2491,0,2205,1074.035,410.41,0.7932
2492,0,2205,1072.905,411.35,0.8038
2493,0,2205,1059.74,404.74,0.7689
2494,0,2205,1052.4650000000001,401.79,0.7955
2495,0,2205,1049.52,400.52,0.7972
2496,0,2205,1043.92,400.4,0.801
2497,0,2205,1037.125,401.27,0.784
2498,0,2205,1031.045,401.0,0.7651
2499,0,2205,1027.8600000000001,401.18,0.7521
2500,0,2205,1022.4549999999999,399.57,0.7285
2501,0,2205,1018.09,398.12,0.7468
2502,0,2205,1014.85,400.58,0.7626
2503,0,2205,1012.4549999999999,401.33,0.7687
2504,0,2205,1007.77,398.71,0.7804
2505,0,2205,1004.565,396.82,0.804
2506,0,2205,1002.73,396.07,0.8007
2507,0,2205,1002.245,395.7,0.8029
2508,0,2205,1002.095,395.33,0.8072
2509,0,2205,1001.615,396.24,0.7927
2510,0,2205,1001.3199999999999,396.47,0.7859
2511,0,2205,1000.56,396.32,0.7735
2512,0,2205,999.96,396.21,0.753
2513,0,2205,999.2,394.57,0.7469
2514,0,2205,994.895,394.07,0.749
2515,0,2205,992.66,393.44,0.743
2516,0,2205,992.105,392.9,0.7558
2517,0,2205,992.325,390.59,0.7149
2518,0,2205,991.425,388.97,0.7287
2519,0,2205,990.27,388.16,0.7368
2520,0,2205,988.86,387.71,0.7477
2521,0,2205,986.38,386.34,0.7584
2522,0,2205,984.7,385.26,0.7657
2523,0,2205,983.89,384.99,0.7656
2524,0,2205,982.3599999999999,386.04,0.6953
2525,0,2205,980.475,385.23,0.7037
2526,0,2205,978.95,384.7,0.742
2527,0,2205,977.0799999999999,383.95,0.734
2528,0,2205,975.99,383.53,0.7387
2529,0,2205,973.74,381.66,0.7435
2530,0,2205,971.6099999999999,381.07,0.7219
2531,0,2205,969.595,380.83,0.7138
2532,0,2205,968.3,381.62,0.7188
2533,0,2205,966.1949999999999,382.64,0.7166
2534,0,2205,963.405,382.84,0.7594
2535,0,2205,961.86,382.66,0.7688
2536,0,2205,959.815,382.2,0.7856
2537,0,2205,955.24,383.54,0.7837
2538,0,2205,952.5699999999999,384.53,0.7509
2539,0,2205,951.1949999999999,385.39,0.7588
2540,0,2205,949.4200000000001,386.16,0.7185
2541,0,2205,946.7950000000001,385.86,0.7534
2542,0,2205,944.085,386.37,0.7481
2543,0,2205,942.375,387.94,0.7521
2544,0,2205,941.645,388.72,0.7818
2545,0,2205,939.745,390.19,0.792
2546,0,2205,937.28,390.92,0.7351
2547,0,2205,936.525,391.97,0.7337
2548,0,2205,935.065,393.75,0.72
2549,0,2205,930.7,394.67,0.7144
2550,0,2205,927.06,394.82,0.7569
2551,0,2205,925.5699999999999,394.44,0.7731
2552,0,2205,923.94,394.13,0.7832
2553,0,2205,921.51,393.72,0.7461
2554,0,2205,920.85,393.16,0.7341
2555,0,2205,918.865,392.48,0.7528
2556,0,2205,917.335,391.85,0.7394
2557,0,2205,915.69,392.98,0.7668
2558,0,2205,914.45,394.04,0.7812
2559,0,2205,914.21,394.96,0.7831
2560,0,2205,913.875,396.04,0.7831
2561,0,2205,911.625,396.82,0.8055
2562,0,2205,909.755,396.85,0.7992
2563,0,2205,908.005,397.12,0.7756
2564,0,2205,906.14,398.27,0.7388
2565,0,2205,902.065,399.92,0.7632
2566,0,2205,899.7850000000001,400.15,0.7614
2567,0,2205,897.49,399.31,0.7613
2568,0,2205,895.83,397.64,0.738
2569,0,2205,894.675,396.62,0.704
2570,0,2205,894.765,395.75,0.7059
2571,0,2205,894.46,395.68,0.7228
2572,0,2205,894.015,395.47,0.7736
2573,0,2205,893.52,396.12,0.7722
2574,0,2205,891.85,396.99,0.7916
2575,0,2205,890.565,397.86,0.8242
2576,0,2205,888.3299999999999,396.91,0.7975
2577,0,2205,882.76,396.31,0.7306
2578,0,2205,876.0999999999999,395.18,0.8167
2579,0,2205,873.065,394.58,0.8189
2580,0,2205,870.0999999999999,395.26,0.7514
2581,0,2205,857.0450000000001,394.63,0.8221
2582,0,2205,855.335,394.9,0.7861
2583,0,2205,845.15,394.6,0.8454
2584,0,2205,842.18,394.34,0.8283
2585,0,2205,825.345,393.61,0.792
2586,0,2205,822.3499999999999,392.78,0.7486
2587,0,2205,814.1700000000001,392.94,0.7917
2588,0,2205,806.19,393.12,0.7808
2589,0,2205,785.9200000000001,390.91,0.7649
2590,0,2205,783.5799999999999,389.59,0.7974
2591,0,2205,775.8199999999999,389.21,0.8207
2592,0,2205,766.8299999999999,389.27,0.7918
2593,0,2205,743.625,388.39,0.8297
2462,0,2206,614.815,339.23,0.8292
2463,0,2206,614.19,338.96,0.8165
2464,0,2206,613.4549999999999,339.58,0.7977
2465,0,2206,616.24,338.46,0.8242
2466,0,2206,619.135,338.55,0.8095
2467,0,2206,620.91,338.73,0.7903
2468,0,2206,623.27,338.52,0.7453
2469,0,2206,627.98,337.28,0.7545
2470,0,2206,631.935,336.39,0.7374
2471,0,2206,633.74,336.22,0.7372
2472,0,2206,634.625,335.09,0.7576
2473,0,2206,634.6099999999999,333.04,0.7265
2474,0,2206,636.6949999999999,331.51,0.7352
2475,0,2206,638.5999999999999,330.62,0.7643
2476,0,2206,639.49,329.44,0.7752
2477,0,2206,640.125,328.93,0.7543
2478,0,2206,641.855,328.19,0.762
2479,0,2206,643.495,328.37,0.7621
2480,0,2206,643.65,328.61,0.7621
2481,0,2206,644.12,326.15,0.7656
2482,0,2206,645.645,322.33,0.7788
2483,0,2206,647.275,320.95,0.7857
2484,0,2206,647.655,320.89,0.7864
2485,0,2206,647.47,319.26,0.776
2486,0,2206,648.655,318.5,0.7155
2487,0,2206,648.69,319.61,0.6536
2488,0,2206,649.1700000000001,320.57,0.616
2489,0,2206,643.7,318.8,0.6928
2490,0,2206,643.8,317.88,0.6952
2491,0,2206,643.63,317.23,0.7284
2492,0,2206,643.15,317.09,0.7649
2493,0,2206,637.815,316.06,0.8149
2494,0,2206,636.8199999999999,315.47,0.7936
2495,0,2206,637.4300000000001,315.36,0.7774
2496,0,2206,635.4449999999999,315.21,0.7958
2497,0,2206,633.77,314.04,0.8155
2498,0,2206,632.185,312.87,0.8102
2499,0,2206,632.125,311.24,0.8318
2500,0,2206,630.25,310.39,0.8033
2501,0,2206,628.855,309.54,0.7745
2502,0,2206,627.865,310.31,0.7727
2503,0,2206,628.12,311.3,0.7624
2504,0,2206,628.365,310.83,0.7574
2505,0,2206,629.415,310.02,0.7445
2506,0,2206,631.3050000000001,308.0,0.7126
2507,0,2206,633.6,306.3,0.7506
2508,0,2206,635.46,305.44,0.7672
2509,0,2206,639.825,304.83,0.7482
2510,0,2206,643.155,305.3,0.7513
2511,0,2206,645.885,303.99,0.807
2512,0,2206,647.51,303.35,0.82
2513,0,2206,651.13,303.14,0.796
2514,0,2206,653.985,302.53,0.8312
2515,0,2206,654.925,301.87,0.8291
2516,0,2206,656.135,301.23,0.8211
2517,0,2206,657.77,299.14,0.7978
2518,0,2206,658.73,296.75,0.8048
2519,0,2206,660.1,295.72,0.788
2520,0,2206,661.62,296.1,0.7799
2521,0,2206,664.26,294.81,0.7707
2522,0,2206,665.425,294.13,0.7819
2523,0,2206,665.5450000000001,293.96,0.7821
2524,0,2206,666.505,293.48,0.7649
2525,0,2206,667.335,292.2,0.7631
2526,0,2206,668.085,291.47,0.7692
2527,0,2206,668.975,288.75,0.8049
2528,0,2206,669.3399999999999,287.57,0.8151
2529,0,2206,671.3299999999999,287.68,0.8154
2530,0,2206,672.645,288.39,0.7892
2531,0,2206,673.165,288.37,0.7804
2532,0,2206,673.655,288.67,0.7665
2533,0,2206,674.48,290.34,0.7915
2534,0,2206,674.425,290.57,0.7837
2535,0,2206,674.31,290.08,0.7669
2536,0,2206,674.05,288.65,0.7541
2537,0,2206,673.885,288.82,0.7703
2538,0,2206,673.84,288.74,0.7683
2539,0,2206,673.77,288.83,0.7738
2540,0,2206,673.9749999999999,289.04,0.7712
2541,0,2206,674.055,291.16,0.72
2542,0,2206,674.24,293.39,0.7292
2543,0,2206,674.46,294.3,0.7218
2544,0,2206,674.875,295.17,0.7171
2545,0,2206,675.655,295.23,0.7118
2546,0,2206,675.855,296.55,0.7186
2547,0,2206,676.1800000000001,297.23,0.7131
2548,0,2206,676.275,297.89,0.7215
2549,0,2206,675.895,298.15,0.7453
2550,0,2206,674.87,298.96,0.755
2551,0,2206,674.565,299.1,0.7535
2552,0,2206,674.06,300.35,0.7388
2553,0,2206,672.65,298.5,0.7602
2554,0,2206,672.3199999999999,297.87,0.7707
2555,0,2206,671.58,298.05,0.8211
2556,0,2206,671.455,298.9,0.8356
2557,0,2206,671.89,298.15,0.8285
2558,0,2206,671.995,298.85,0.8261
2559,0,2206,672.425,299.66,0.8236
2560,0,2206,672.2149999999999,300.45,0.8092
2561,0,2206,670.285,300.13,0.7973
2562,0,2206,668.94,299.65,0.7729
2563,0,2206,667.74,299.91,0.7891
2564,0,2206,665.3900000000001,299.96,0.7934
2565,0,2206,661.64,300.65,0.824
